id	crop	geneSource	gmTrait	developer	country	food	feed	cultivation
8	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Umbellularia californica,Escherichia coli	Modified oil/fatty acid,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	United States of America	1994	1994	1994
9	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Umbellularia californica,Escherichia coli	Modified oil/fatty acid,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Canada	1996	1996	1996
9	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Umbellularia californica,Escherichia coli	Modified oil/fatty acid,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	United States of America	0	1994	1994
332	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Bacillus licheniformis	Glyphosate herbicide tolerance	DuPont (Pioneer Hi-Bred International Inc.)	Canada	2012	2012	2012
284	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Bacillus licheniformis	Glyphosate herbicide tolerance	DuPont (Pioneer Hi-Bred International Inc.)	Australia	2014	2016	2016
284	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Bacillus licheniformis	Glyphosate herbicide tolerance	DuPont (Pioneer Hi-Bred International Inc.)	Canada	2012	2012	2012
284	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Bacillus licheniformis	Glyphosate herbicide tolerance	DuPont (Pioneer Hi-Bred International Inc.)	Japan	2014	0	2015
284	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Bacillus licheniformis	Glyphosate herbicide tolerance	DuPont (Pioneer Hi-Bred International Inc.)	Mexico	2012	0	0
284	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Bacillus licheniformis	Glyphosate herbicide tolerance	DuPont (Pioneer Hi-Bred International Inc.)	New Zealand	2014	0	0
284	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Bacillus licheniformis	Glyphosate herbicide tolerance	DuPont (Pioneer Hi-Bred International Inc.)	South Africa	2016	2016	0
284	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Bacillus licheniformis	Glyphosate herbicide tolerance	DuPont (Pioneer Hi-Bred International Inc.)	South Korea	2015	2015	0
284	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Bacillus licheniformis	Glyphosate herbicide tolerance	DuPont (Pioneer Hi-Bred International Inc.)	Taiwan	2016	0	0
284	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Bacillus licheniformis	Glyphosate herbicide tolerance	DuPont (Pioneer Hi-Bred International Inc.)	United States of America	2012	2012	2013
14	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens,Ochrobactrum anthropi	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Canada	1997	1997	1997
14	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens,Ochrobactrum anthropi	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Chile	0	0	2007
14	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens,Ochrobactrum anthropi	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Japan	2001	2003	2006
14	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens,Ochrobactrum anthropi	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	United States of America	2002	2002	2003
10	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens,Ochrobactrum anthropi	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Australia	2000	0	2003
10	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens,Ochrobactrum anthropi	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Canada	1994	1995	1995
10	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens,Ochrobactrum anthropi	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	China	2002	2002	0
10	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens,Ochrobactrum anthropi	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	European Union	1997	2007	0
10	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens,Ochrobactrum anthropi	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Japan	2001	2003	2006
10	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens,Ochrobactrum anthropi	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Mexico	1996	0	0
10	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens,Ochrobactrum anthropi	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	New Zealand	2000	0	0
10	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens,Ochrobactrum anthropi	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Philippines	2003	2003	0
10	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens,Ochrobactrum anthropi	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Singapore	2014	0	0
10	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens,Ochrobactrum anthropi	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	South Korea	2003	2005	0
10	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens,Ochrobactrum anthropi	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Taiwan	2015	0	0
10	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens,Ochrobactrum anthropi	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	United States of America	1995	1995	1999
15	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Escherichia coli	Glufosinate herbicide tolerance,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	China	2002	2002	0
15	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Escherichia coli	Glufosinate herbicide tolerance,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	Japan	2001	2003	2007
15	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Escherichia coli	Glufosinate herbicide tolerance,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	United States of America	1995	1995	1995
6	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Australia	2002	0	2003
6	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Canada	1997	1996	1996
6	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	China	2002	2002	0
6	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	European Union	2009	2009	0
6	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Japan	2001	2003	2007
6	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Mexico	2001	0	0
6	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	New Zealand	2002	0	0
6	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	South Korea	2005	2005	0
6	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces viridochromogenes	Glufosinate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	United States of America	1998	1998	1998
418	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces viridochromogenes,Agrobacterium tumefaciens	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance	Bayer CropScience (including fully and partly owned companies)	Australia	2016	2016	2016
5	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Escherichia coli	Glufosinate herbicide tolerance,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	Australia	2002	0	2003
5	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Escherichia coli	Glufosinate herbicide tolerance,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	Canada	1995	1995	1995
5	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Escherichia coli	Glufosinate herbicide tolerance,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	China	2002	2002	0
5	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Escherichia coli	Glufosinate herbicide tolerance,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	European Union	1997	1998	0
5	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Escherichia coli	Glufosinate herbicide tolerance,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	Japan	2001	2003	2007
5	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Escherichia coli	Glufosinate herbicide tolerance,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	Mexico	1999	0	0
5	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Escherichia coli	Glufosinate herbicide tolerance,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	New Zealand	2002	0	0
5	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Escherichia coli	Glufosinate herbicide tolerance,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	South Africa	2001	2001	0
5	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Escherichia coli	Glufosinate herbicide tolerance,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	South Korea	2005	2008	0
5	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Escherichia coli	Glufosinate herbicide tolerance,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	United States of America	1995	0	2002
417	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Escherichia coli,Agrobacterium tumefaciens	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	Australia	2016	2016	2016
255	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Australia	2012	2012	2014
255	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Canada	2012	2012	2012
255	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	European Union	2015	2015	0
255	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Japan	2013	2013	2013
255	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Mexico	2013	0	0
255	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	New Zealand	2012	2012	0
255	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Philippines	2015	2015	0
255	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	South Korea	0	2014	0
255	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	United States of America	2012	2012	2013
375	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens,Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Male sterility,Fertility restoration	Monsanto Company (including fully and partly owned companies)	Japan	2015	2015	2015
375	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens,Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Male sterility,Fertility restoration	Monsanto Company (including fully and partly owned companies)	Mexico	2015	0	0
375	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens,Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Male sterility,Fertility restoration	Monsanto Company (including fully and partly owned companies)	South Korea	2014	2015	0
377	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens,Streptomyces hygroscopicus,Bacillus amyloliquefaciens	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Fertility restoration	Bayer CropScience (including fully and partly owned companies)	Australia	2016	2016	2016
377	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens,Streptomyces hygroscopicus,Bacillus amyloliquefaciens	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Fertility restoration	Bayer CropScience (including fully and partly owned companies)	Japan	2015	2015	2015
377	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens,Streptomyces hygroscopicus,Bacillus amyloliquefaciens	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Fertility restoration	Bayer CropScience (including fully and partly owned companies)	Mexico	2015	0	0
377	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens,Streptomyces hygroscopicus,Bacillus amyloliquefaciens	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Fertility restoration	Bayer CropScience (including fully and partly owned companies)	South Korea	2014	0	0
260	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Escherichia coli,Aspergillus niger	Phytase production,Antibiotic resistance	BASF	United States of America	1999	1999	0
261	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Escherichia coli,Aspergillus niger	Phytase production,Antibiotic resistance	BASF	United States of America	1999	1999	0
262	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Escherichia coli,Aspergillus niger	Phytase production,Antibiotic resistance	BASF	United States of America	1999	1999	1998
263	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Escherichia coli,Aspergillus niger	Phytase production,Antibiotic resistance	BASF	United States of America	1999	1999	0
264	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Escherichia coli,Aspergillus niger	Phytase production,Antibiotic resistance	BASF	United States of America	1999	1999	0
2	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Male sterility,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	Australia	2002	0	2003
2	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Male sterility,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	Canada	1995	1995	1995
2	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Male sterility,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	China	2002	2002	0
2	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Male sterility,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	European Union	1997	1996	0
2	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Male sterility,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	Mexico	1999	0	0
2	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Male sterility,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	New Zealand	2002	0	0
2	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Male sterility,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	United States of America	1996	1996	2002
421	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Agrobacterium tumefaciens,Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Male sterility,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	Australia	2016	2016	2016
18	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Male sterility,Fertility restoration,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	Australia	2002	0	2003
18	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Male sterility,Fertility restoration,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	Canada	1994	1995	1995
18	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Male sterility,Fertility restoration,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	China	2002	2002	0
18	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Male sterility,Fertility restoration,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	European Union	1997	1996	0
18	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Male sterility,Fertility restoration,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	Japan	2001	2003	2007
18	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Male sterility,Fertility restoration,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	Mexico	1999	0	0
18	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Male sterility,Fertility restoration,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	New Zealand	2002	0	0
18	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Male sterility,Fertility restoration,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	South Africa	2001	2001	0
18	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Male sterility,Fertility restoration,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	South Korea	2005	2008	0
19	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Male sterility,Fertility restoration,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	Australia	2002	0	2003
19	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Male sterility,Fertility restoration,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	Canada	1995	1995	1995
19	Argentine Canola, Canola, Oilseed rape, Rapeseed, Turnip	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Male sterility,Fertility restoration,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	China	2002	2002	0
